location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
1,13/01/2025,3.8,0.7,26.7,54.4,4.2,0.3,8,2.73
1,14/01/2025,2.7,-2.9,36.6,80.3,3.2,0.2,18,2.1
1,15/01/2025,-1.8,-5.1,36,77.8,1.8,0,12,1.26
1,16/01/2025,-1.2,-4.5,29.1,64.1,7.9,0,22,5.6
1,17/01/2025,-2.4,-4.8,30.3,69.5,2.2,0,12,1.54
1,18/01/2025,1.9,-4.2,20,46.8,6.4,1.4,4,3.5
1,19/01/2025,7,2.5,30.9,63.7,23.4,16.3,16,4.97
1,20/01/2025,6.9,-2.5,14.5,34.9,0,0,0,0
1,21/01/2025,3.7,0.6,13.9,25.9,5.6,1.3,13,3.01
1,22/01/2025,4.2,0.9,20.3,40.3,2.1,1.1,9,0.7
1,23/01/2025,3.8,1.4,21.8,44.6,17.1,3.1,18,9.8
1,24/01/2025,3.3,-1.3,19.8,43.6,9.6,0.7,16,6.23
1,25/01/2025,3.2,-1.5,21.5,43.6,9.3,0.7,13,6.02
1,26/01/2025,4.5,-1.1,13.2,25.2,0,0,0,0
1,27/01/2025,3.8,0.2,11.5,23,0.1,0.1,1,0
1,28/01/2025,4.7,0.4,25.7,54,17.2,1.9,12,10.71
1,29/01/2025,2.7,-1.2,29.4,60.5,1.6,0.2,16,0.98
1,30/01/2025,-0.6,-2.2,31.7,73.4,3.2,0,23,2.31
1,31/01/2025,-1.4,-2.3,30,65.5,2.7,0,22,1.89
1,1/02/2025,-0.7,-2.1,27.8,61.2,1.3,0.1,8,0.84
1,2/02/2025,0.6,-3.1,13.2,30.6,0,0,0,0
1,3/02/2025,4.3,1.1,54.8,110.5,16.3,1.9,18,10.08
1,4/02/2025,1.3,-2.6,53.3,119.9,6.8,0,24,4.76
1,5/02/2025,-0.8,-2.9,49.1,106.9,6.2,0,24,4.48
1,6/02/2025,-1.1,-2.9,40.5,87.1,6.5,0,23,4.55
1,7/02/2025,-1.9,-6.6,38.4,84.6,3.5,0,15,2.45
1,8/02/2025,3.4,-1.7,27.8,56.5,0.7,0,6,0.56
1,9/02/2025,-0.3,-2.4,33,73.8,2.2,0,20,1.61
1,10/02/2025,-1.2,-2.8,33.7,72.7,3.8,0,21,2.73
1,11/02/2025,3.7,-2.2,35.1,75.6,1.6,0.1,10,1.12
1,12/02/2025,5,-0.9,38.3,79.6,13.8,5.9,22,5.53
1,13/02/2025,0.2,-2.3,41.8,91.4,4.2,0,18,2.94
1,14/02/2025,1.7,-0.5,40.8,91.8,2.5,0,15,1.82
1,15/02/2025,6.4,2.7,35.8,79.9,0.7,0.7,2,0
1,16/02/2025,7.8,1.1,27,61.2,1.2,0.9,5,0.21
1,17/02/2025,3.8,-3.4,39.5,80.6,9.1,0.4,24,6.09
1,18/02/2025,-0.8,-4.1,32.3,69.8,2.6,0,11,1.89
1,19/02/2025,1.1,-2.6,29.7,64.4,3.2,0,15,2.24
1,20/02/2025,2.3,-4.4,14.6,38.2,2.1,0,7,1.47
1,21/02/2025,0.8,-5.2,15.6,32.4,2.5,0,15,1.75
1,22/02/2025,0.7,-4.2,16.1,32.4,4.2,0,14,2.94
1,23/02/2025,-0.1,-3.8,21.3,48.2,1,0,8,0.7
1,24/02/2025,3.7,-0.2,27.3,55.8,0,0,0,0
1,25/02/2025,5.7,2.4,39.6,85.7,6.6,3.3,10,2.31
1,26/02/2025,2,-0.8,42.3,95,2.3,0,9,1.61
1,27/02/2025,6.3,0.7,34.3,76.7,0.3,0,3,0.21
1,28/02/2025,8.7,4.9,32.6,69.1,3.3,3.3,6,0
1,1/03/2025,9,3.8,26,52.2,0.4,0.4,3,0
1,2/03/2025,5.4,-3.6,33.8,74.5,0,0,0,0
1,3/03/2025,-2.1,-3.7,28.5,64.4,0.2,0,2,0.14
1,4/03/2025,1.9,-1.9,33.2,66.2,1.2,0,4,0.84
1,5/03/2025,2.5,1.7,37.3,76,40.3,3.5,24,25.76
1,6/03/2025,3.4,-1.9,29.1,62.3,3.6,0.7,13,2.03
1,7/03/2025,0.5,-2.1,28.7,64.8,2.5,0,13,1.75
1,8/03/2025,2.2,-2.5,20.4,51.5,0,0,0,0
1,9/03/2025,5,-2.4,23.9,53.3,2.6,0.5,7,1.47
1,10/03/2025,5.9,0.5,16.4,39.6,0,0,0,0
1,11/03/2025,8.5,5.8,22.5,50.4,2.2,2.2,14,0
1,12/03/2025,10,6,29.4,64.4,4.2,4.2,9,0
1,13/03/2025,7.3,2.1,37.7,82.8,1.3,1.3,8,0
1,14/03/2025,3.1,0.8,40.9,87.8,2.6,0,16,1.82
1,15/03/2025,2.8,-1.8,26.3,58.3,0,0,0,0
1,16/03/2025,2.8,0.9,49.4,98.3,41.3,1.2,21,28.07
1,17/03/2025,3.2,-5.1,22.4,50.4,3.7,0.2,7,2.45
1,18/03/2025,2.6,-4.8,13.9,25.2,0.4,0,3,0.28
1,19/03/2025,3.6,-0.5,26.1,61.6,0.6,0,5,0.42
1,20/03/2025,6.8,3,30.9,67.3,4.7,2.8,11,1.33
1,21/03/2025,9.2,7,34.6,78.5,6.5,6.5,10,0
1,22/03/2025,9.7,2.4,36.4,82.4,0.6,0.6,2,0
1,23/03/2025,5.7,1.4,27.2,61.9,0,0,0,0
1,24/03/2025,10.1,5.8,29.7,59.8,5.8,5.8,6,0
1,25/03/2025,12.1,7.8,30.7,62.3,14.6,14.6,9,0
1,26/03/2025,6.4,2.7,42,90.4,0,0,0,0
1,27/03/2025,8.8,5.6,28.2,62.3,18.7,18.7,17,0
1,28/03/2025,9.5,2.4,31.3,65.2,1.3,0.8,10,0.35
1,29/03/2025,4.4,0.6,34.1,69.1,6.6,0,6,4.62
1,30/03/2025,2.2,-1.9,32.4,69.5,5.9,0.1,16,4.06
1,31/03/2025,5,0.8,26.1,58.7,0.9,0,3,0.63
1,1/04/2025,8.3,4.5,32.1,67.3,0.4,0.4,3,0
1,2/04/2025,5.8,3.8,41.7,82.4,12.1,12.1,22,0
1,3/04/2025,5.3,2.6,27.3,58,7.1,7,15,0.07
1,4/04/2025,7.3,3.9,24.4,54,0,0,0,0
1,5/04/2025,8.2,4.8,21.6,47.2,1.4,1.4,5,0
1,6/04/2025,11.4,6.5,22.4,50.8,6.6,6.6,17,0
1,7/04/2025,9,5.6,27.2,58.3,5.6,5.6,20,0
1,8/04/2025,9.8,3.1,19.8,46.1,0.7,0.7,7,0
1,9/04/2025,9.6,6.6,24.9,57.6,0.8,0.8,8,0
1,10/04/2025,12.4,7.7,16.9,37.1,6.4,6.4,7,0
1,11/04/2025,15.7,7.1,15.4,37.8,0.2,0.2,2,0
1,12/04/2025,13.9,7.8,34.1,73.1,0.2,0.2,2,0
1,13/04/2025,11.5,8.3,44.5,91.4,18.5,18.5,11,0
1,14/04/2025,9.5,5.1,35.5,76.3,23,23,11,0
1,15/04/2025,10.9,4.5,35.3,73.8,6.5,6.5,19,0
1,16/04/2025,9.5,6.8,35.3,80.6,0.1,0.1,1,0
1,17/04/2025,12.1,7.3,22.3,51.8,0.5,0.5,5,0
1,18/04/2025,14.6,7.2,36.6,78.8,28.1,28.1,16,0
1,19/04/2025,12.3,7.8,36.5,78.8,29.7,29.7,9,0
1,20/04/2025,12.3,6.8,33.1,72.4,1.6,1.6,4,0
1,21/04/2025,11.9,4.6,22.2,51.5,0,0,0,0
1,22/04/2025,13.2,7.6,25.6,51.1,16,16,8,0
1,23/04/2025,13.5,8.2,26.4,56.5,1.6,1.6,7,0
1,24/04/2025,13,9.2,28.9,62.6,4.7,4.7,11,0
1,25/04/2025,10,7.4,30.8,64.4,5.1,5.1,11,0
1,26/04/2025,11.2,7.9,36,81.7,3.9,3.9,10,0
1,27/04/2025,12.1,5.4,24.6,56.2,0.8,0.8,2,0
1,28/04/2025,9.8,5,34.5,73.8,12.3,12.3,16,0
1,29/04/2025,7.6,6,27.2,58.3,9.7,9.7,13,0
1,30/04/2025,9.8,3.6,29.9,65.9,0,0,0,0
1,1/05/2025,14.8,8.7,26.6,53.6,0,0,0,0
1,2/05/2025,17.6,8.8,28.9,60.1,17,17,13,0
1,3/05/2025,12.1,7.9,26,58.7,9.1,9.1,14,0
1,4/05/2025,11.8,7.8,27.4,52.6,14,14,17,0
1,5/05/2025,12.7,8.3,19.6,50,0,0,0,0
1,6/05/2025,14.4,8.5,26.9,54.7,0.6,0.6,2,0
1,7/05/2025,13.3,8.6,21.3,47.5,3.9,3.9,5,0
1,8/05/2025,14.1,8.6,19.1,45.7,0,0,0,0
1,9/05/2025,16.3,12.3,19.2,37.1,1.3,1.3,5,0
1,10/05/2025,15.9,11.1,31.5,65.2,9.6,9.6,20,0
1,11/05/2025,13.5,9.2,26.5,58,1,1,6,0
1,12/05/2025,12.8,10.2,17.4,36.4,3.9,3.9,9,0
1,13/05/2025,15.4,10.9,19.9,45.4,0.2,0.2,2,0
1,14/05/2025,18.5,14.1,13.2,23.4,0,0,0,0
1,15/05/2025,20.7,12.8,18.1,39.2,8.8,8.8,6,0
1,16/05/2025,19.1,14.7,15.3,37.8,0,0,0,0
1,17/05/2025,21,13.1,25.8,48.6,1.5,1.5,6,0
1,18/05/2025,13.7,8.8,30.4,63.4,1.8,1.8,5,0
1,19/05/2025,14.2,10.5,29.2,62.3,3.2,3.2,9,0
1,20/05/2025,14.5,10.9,30.9,72.4,3.3,3.3,4,0
1,21/05/2025,16.8,10.8,14.7,36.7,15.4,15.4,11,0
1,22/05/2025,16.3,8.9,19.8,41,0.3,0.3,3,0
1,23/05/2025,14.4,8.3,20,45.7,0,0,0,0
1,24/05/2025,15.9,10.6,39.2,79.6,11.7,11.7,11,0
1,25/05/2025,11.5,9.2,41.4,83.5,17.9,17.9,23,0
1,26/05/2025,13.5,10.7,38.1,85.7,4.6,4.6,16,0
1,27/05/2025,16.3,10.8,11.1,30.6,0,0,0,0
1,28/05/2025,18.2,11.3,13.6,31.7,0,0,0,0
1,29/05/2025,17.5,11.7,13.6,34.6,0,0,0,0
1,30/05/2025,19.7,13.7,25.6,51.8,0,0,0,0
1,31/05/2025,15.7,9.7,37.6,76.7,0.4,0.4,3,0
1,1/06/2025,16.1,12,22.9,49.7,0.7,0.7,6,0
1,2/06/2025,16,11.7,21.3,49.7,0.6,0.6,3,0
1,3/06/2025,18.3,12.7,27,53.3,2.2,2.2,8,0
1,4/06/2025,15.7,11.3,31.8,72.7,4.1,4.1,16,0
1,5/06/2025,17,13.5,31.3,69.1,3.5,3.5,11,0
1,6/06/2025,18.3,15,24.4,53.6,3.1,3.1,2,0
1,7/06/2025,19.1,13.2,26.8,56.2,4.7,4.7,7,0
1,8/06/2025,18.6,13.6,15.3,38.5,0.3,0.3,1,0
1,9/06/2025,21.8,17.2,5.4,18.4,0,0,0,0
1,10/06/2025,25.1,16.2,16.7,32.4,0.1,0.1,1,0
1,11/06/2025,19.3,13.3,28.3,61.9,10.8,10.8,16,0
1,12/06/2025,16.9,12.1,28.4,61.9,0.1,0.1,1,0
1,13/06/2025,19,14.5,12.3,32.8,0,0,0,0
1,14/06/2025,20.9,16.9,15.5,34.2,0.7,0.7,3,0
1,15/06/2025,23.2,17.2,11.3,28.4,0,0,0,0
1,16/06/2025,21.6,16.9,23.9,47.2,5.5,5.5,13,0
1,17/06/2025,18.8,16.9,22.6,44.6,1.3,1.3,9,0
1,18/06/2025,21.3,17.5,19.3,40.3,0.5,0.5,4,0
1,19/06/2025,23.7,17.5,8.2,23.8,0.5,0.5,3,0
1,20/06/2025,23.6,19.6,14.5,28.4,0,0,0,0
1,21/06/2025,23.7,19.1,31.3,63.4,46,46,18,0
1,22/06/2025,19.8,16.9,21.1,46.4,7.1,7.1,7,0
1,23/06/2025,20.9,17.5,14.8,35.6,0.7,0.7,6,0
1,24/06/2025,22.8,17.9,12.1,30.6,0,0,0,0
1,25/06/2025,26.4,20.2,14.2,32.8,2.8,2.8,3,0
1,26/06/2025,23.6,19,20.3,38.9,74.3,74.3,22,0
1,27/06/2025,21.9,17.3,24.4,52.6,1.8,1.8,8,0
1,28/06/2025,23.5,18.3,18.9,44.6,0.7,0.7,4,0
1,29/06/2025,22.2,19.2,16.7,38.5,9.8,9.8,13,0
1,30/06/2025,23.1,20.6,18.6,41.8,6.3,6.3,9,0
1,1/07/2025,24,21,20.2,43.9,6.2,6.2,17,0
1,2/07/2025,25.1,21.9,12.9,29.9,0.7,0.7,5,0
1,3/07/2025,26,22.5,19.6,39.2,4,4,7,0
1,4/07/2025,24,21.5,24.7,49,53.8,53.8,23,0
1,5/07/2025,23.9,21.1,19.1,37.1,3,3,14,0
1,6/07/2025,24.4,22.6,19.6,41,4.7,4.7,12,0
1,7/07/2025,26.2,19.4,11.9,28.8,0.7,0.7,4,0
1,8/07/2025,26,17.5,16.3,37.1,0,0,0,0
1,9/07/2025,26.4,18.4,22.6,48.2,0,0,0,0
1,10/07/2025,23.4,17.4,27.9,59,0,0,0,0
1,11/07/2025,21.1,16.3,27.6,60.8,0,0,0,0
1,12/07/2025,21.9,15.3,22.9,51.1,0,0,0,0
1,13/07/2025,24.5,19.5,17,34.9,0.5,0.5,3,0
1,14/07/2025,27.9,22.1,30.3,60.5,0,0,0,0
1,15/07/2025,28.6,23.9,17.6,38.5,7.9,7.9,15,0
1,16/07/2025,27,23.8,18,43.2,2.9,2.9,8,0
1,17/07/2025,28,23.9,18.8,42.5,16.5,16.5,4,0
1,18/07/2025,26.7,24.3,19,49.7,2.6,2.6,10,0
1,19/07/2025,27,24,17.7,42.8,0.1,0.1,1,0
1,20/07/2025,26.9,24,23.1,53.3,2.7,2.7,10,0
1,21/07/2025,26.9,24.8,23.2,53.6,0.4,0.4,4,0
1,22/07/2025,26.5,24,22.7,50.8,7.3,7.3,19,0
1,23/07/2025,26.7,23.8,21.2,48.6,1.6,1.6,4,0
1,24/07/2025,26.8,23.1,15.3,37.1,3.5,3.5,9,0
1,25/07/2025,27.2,22.6,18.4,42.8,0.7,0.7,4,0
1,26/07/2025,26.7,24.9,22.9,46.4,14.6,14.6,24,0
1,27/07/2025,26,23.7,27.4,53.6,5.3,5.3,10,0
1,28/07/2025,27.2,23.8,22.4,47.2,8.7,8.7,19,0
1,29/07/2025,27.6,22.9,16.7,37.4,0.3,0.3,2,0
1,30/07/2025,28.5,22.9,19.1,42.8,0,0,0,0
1,31/07/2025,29.1,22.7,20,40,0,0,0,0
1,1/08/2025,28.6,22.5,20.8,44.3,0,0,0,0
1,2/08/2025,29.8,23.6,9.7,23,1.4,1.4,9,0
1,3/08/2025,28.5,23.1,15,33.5,0,0,0,0
1,4/08/2025,27.9,23.8,22,44.6,27,27,9,0
1,5/08/2025,28,23,19.8,43.9,4.1,4.1,11,0
1,6/08/2025,25.4,22.4,14.9,32,12.2,12.2,20,0
1,7/08/2025,24.7,20.8,16.1,42.8,29.1,29.1,15,0
1,8/08/2025,25.1,19.6,21.9,50.8,4.3,4.3,8,0
1,9/08/2025,25.3,21.4,11.3,29.9,1.2,1.2,8,0
1,10/08/2025,26.9,21.4,9.2,23.4,0.4,0.4,2,0
1,11/08/2025,27.6,22.6,12.4,32.4,0.5,0.5,4,0
1,12/08/2025,27.4,20.5,16.1,35.6,0.3,0.3,3,0
1,13/08/2025,27.4,21.5,17,39.6,0,0,0,0
1,14/08/2025,26.4,23.9,27.1,54.7,7.5,7.5,7,0
1,15/08/2025,27,22.4,24.1,54.4,0,0,0,0
1,16/08/2025,26.5,23.6,20.4,45.7,0.9,0.9,6,0
1,17/08/2025,26.6,22.3,40.8,82.1,17.8,17.8,7,0
1,18/08/2025,26.7,22.4,22.1,54.7,2.5,2.5,2,0
1,19/08/2025,25.1,22.7,27.9,64.4,53.1,53.1,24,0
1,20/08/2025,25.4,22,22.6,50.8,25.5,25.5,21,0
1,21/08/2025,26.7,19.5,21.9,49.7,0.1,0.1,1,0
1,22/08/2025,26.5,23,27.9,58.7,8.4,8.4,11,0
1,23/08/2025,26.8,21.3,29.5,68,3.8,3.8,7,0
1,24/08/2025,27,21.8,17.6,38.5,0,0,0,0
1,25/08/2025,27.8,23.8,19.9,40.3,0.1,0.1,1,0
1,26/08/2025,28.4,23.7,33.2,77.8,91.4,91.4,24,0
1,27/08/2025,25.5,20.3,28.3,63.7,2.4,2.4,8,0
1,28/08/2025,25.4,21,12.9,31.3,0.2,0.2,2,0
1,29/08/2025,24.8,18.5,22.7,54.4,38.1,38.1,19,0
1,30/08/2025,26.6,20.4,23.9,53.6,0.3,0.3,2,0
1,31/08/2025,25.8,21.8,11.4,29.2,2.6,2.6,2,0
1,1/09/2025,26.1,23.4,29.9,60.1,98.9,98.9,24,0
1,2/09/2025,25.6,21.7,26.1,51.1,12.5,12.5,12,0
1,3/09/2025,25.6,19.9,22.9,51.5,0,0,0,0
1,4/09/2025,25.4,21.5,17.1,34.6,0.7,0.7,4,0
1,5/09/2025,26.6,19.4,16.2,32,1.6,1.6,8,0
1,6/09/2025,26,22,29.7,60.1,17.4,17.4,4,0
1,7/09/2025,25.1,20.6,30.7,62.3,23.3,23.3,7,0
1,8/09/2025,25.3,19.9,12.1,30.2,0,0,0,0
1,9/09/2025,25.3,20.5,15.4,33.5,0.1,0.1,1,0
1,10/09/2025,25.4,20.3,14.6,28.4,0,0,0,0
1,11/09/2025,25.4,18.5,13.9,29.9,0.2,0.2,1,0
1,12/09/2025,24.7,21,22.7,48.2,0,0,0,0
1,13/09/2025,24.6,21.4,48.5,98.6,47.6,47.6,17,0
1,14/09/2025,23.9,18.7,31.6,68,0,0,0,0
1,15/09/2025,24.8,20.7,24.1,49.7,2.4,2.4,9,0
1,16/09/2025,24.6,21.9,29.2,60.8,3.4,3.4,7,0
1,17/09/2025,25.5,18.5,22.2,51.8,0.8,0.8,4,0
1,18/09/2025,21.9,13.5,23.2,52.2,0,0,0,0
1,19/09/2025,20.8,16.2,21.3,44.6,0,0,0,0
1,20/09/2025,20.5,15.7,38.4,74.9,34.2,34.2,16,0
1,21/09/2025,19.7,13.4,33.2,71.6,0.6,0.6,5,0
1,22/09/2025,21.1,15.6,17.1,39.2,0,0,0,0
1,23/09/2025,22,15.2,14.7,32.4,0,0,0,0
1,24/09/2025,21.8,17.6,18.9,54.7,40.9,40.9,6,0
1,25/09/2025,23.7,19.9,33.5,76,23.6,23.6,8,0
1,26/09/2025,23.2,18.1,29.8,65.9,0.5,0.5,3,0
1,27/09/2025,21.6,18.9,21.9,49,0,0,0,0
1,28/09/2025,22,15.9,24.5,54.4,4.7,4.7,6,0
1,29/09/2025,22.2,15.5,17.9,36,0.3,0.3,3,0
1,30/09/2025,22.2,16.3,11.7,29.2,0.1,0.1,1,0
1,1/10/2025,21.4,15.6,11.6,28.1,3.1,3.1,4,0
1,2/10/2025,22.1,17.8,19.6,44.6,2.7,2.7,6,0
1,3/10/2025,22.6,15.9,15.9,37.1,0,0,0,0
1,4/10/2025,23.1,18.4,23,51.1,1.7,1.7,5,0
1,5/10/2025,23.1,15.9,17.9,37.1,1,1,6,0
1,6/10/2025,19.7,11.9,20.4,44.6,0,0,0,0
1,7/10/2025,20.3,15.9,21.6,45.4,5.3,5.3,6,0
1,8/10/2025,20.8,11.8,33.7,73.1,0,0,0,0
1,9/10/2025,17,10.2,12.1,22.7,0,0,0,0
1,10/10/2025,16.2,8.2,20.8,46.8,0.1,0.1,1,0
1,11/10/2025,16,12.8,28.8,58,1,1,7,0
1,12/10/2025,19,15,17.7,38.5,0.2,0.2,2,0
1,13/10/2025,19.4,9.3,15.1,32.8,0,0,0,0
1,14/10/2025,17.6,11.9,14.8,38.2,0,0,0,0
1,15/10/2025,17.4,11.5,21.6,43.9,0,0,0,0
1,16/10/2025,18.1,11.7,24.5,52.6,0,0,0,0
1,17/10/2025,18.5,11.6,17.6,39.6,0.4,0.4,2,0
1,18/10/2025,16,10,26.9,58.3,16.6,16.6,12,0
1,19/10/2025,11.6,7.4,24.7,53.6,5.3,5.3,7,0
1,20/10/2025,9.3,5.7,25.1,55.1,0.8,0.8,6,0
1,21/10/2025,10.2,7.1,24.7,55.8,0.2,0.2,2,0
1,22/10/2025,10.8,5.9,21.2,48.2,0.1,0.1,1,0
1,23/10/2025,11.2,5.1,13.2,30.2,0,0,0,0
1,24/10/2025,10.6,6.5,13.8,32.4,0,0,0,0
1,25/10/2025,13.1,9.8,18.3,38.9,0,0,0,0
1,26/10/2025,16.4,12,28.6,59.8,7.4,7.4,11,0
1,27/10/2025,13.5,5.6,45.3,94,3,1.7,14,0.91
1,28/10/2025,8.3,4.7,45.7,105.5,3.5,3.3,15,0.14
1,29/10/2025,9.8,5.5,26,58.3,0,0,0,0
1,30/10/2025,13.9,10.2,15.6,33.1,0,0,0,0
1,31/10/2025,14.6,9.7,26.1,61.2,48.4,48.4,10,0
1,1/11/2025,13,9.9,50.8,99.7,21,21,17,0
1,2/11/2025,11.9,5,28.7,85,20.7,19.8,17,0.63
1,3/11/2025,11.7,5.1,15.5,33.8,0,0,0,0
1,4/11/2025,13.5,9.7,22.6,46.8,2.5,2.5,5,0
1,5/11/2025,14,7.3,21,49,1,1,5,0
1,6/11/2025,14,8.2,32.5,65.9,1.9,1.9,4,0
1,7/11/2025,8.9,2.6,38.7,85.7,1.5,1.5,7,0
1,8/11/2025,8.3,3.6,13.9,33.8,0,0,0,0
1,9/11/2025,11.3,6.7,25.3,51.1,8.5,8.5,5,0
1,10/11/2025,7.2,3.4,37.4,80.6,2.5,2.5,15,0
1,11/11/2025,6.6,4.1,35.6,76.7,0.3,0.3,3,0
1,12/11/2025,11.3,7.3,35.6,65.5,9.9,9.9,5,0
1,13/11/2025,13.1,5.7,38.4,88.2,8.8,8.8,5,0
1,14/11/2025,7.2,4.5,28.9,66.2,0,0,0,0
1,15/11/2025,7.7,4.3,23.2,51.8,0,0,0,0
1,16/11/2025,13.6,7.7,37.5,95.4,9.3,9.3,7,0
1,17/11/2025,6.2,0.2,41.7,89.6,4.7,2.4,16,1.61
1,18/11/2025,2,-0.9,33.6,79.9,0.9,0,6,0.63
1,19/11/2025,8.6,2.4,29.5,67.3,0,0,0,0
1,20/11/2025,10.9,5.3,32.1,65.5,9.2,9.2,15,0
1,21/11/2025,6.2,2.3,34,80.3,1.6,0.7,10,0.63
1,22/11/2025,10.5,5.3,31.6,69.5,0.6,0.6,3,0
1,23/11/2025,12.5,9.6,24.4,55.8,0,0,0,0
1,24/11/2025,12,5.4,18.7,42.8,0.1,0.1,1,0
1,25/11/2025,11.9,5.9,20.6,42.1,16.6,16.6,13,0
1,26/11/2025,10.7,3.7,18.4,40,0,0,0,0
1,27/11/2025,10.4,7.2,30,72.4,27.5,27.5,11,0
1,28/11/2025,9.7,0.6,41.5,93.6,0.6,0.6,5,0
1,29/11/2025,10,3.5,34.6,78.8,2.9,2.9,5,0
1,30/11/2025,12.7,5.8,34.1,73.8,10.9,10.9,10,0
1,1/12/2025,12.8,1.3,41.6,86.8,2,2,3,0
1,2/12/2025,8.3,1.5,33.1,68.4,9.1,8.3,11,0.56
1,3/12/2025,0.9,-4.8,38.5,78.5,6.3,0,17,4.41
1,4/12/2025,-0.3,-4.4,41.5,88.9,1.9,0,17,1.33
1,5/12/2025,5.6,-0.2,40.4,82.1,0,0,0,0
1,6/12/2025,8.3,5,30.6,65.9,11.1,10.8,14,0.21
1,7/12/2025,9.6,5.2,26.8,61.2,3,3,5,0
1,8/12/2025,6.1,0,34.2,73.4,7.2,5.2,12,1.4
1,9/12/2025,1.7,-1,32.7,70.9,4.1,0,16,2.87
1,10/12/2025,6.6,0.3,26.5,65.9,10,4.3,5,3.99
1,11/12/2025,6,-4.8,35.8,76.7,6.6,3.3,22,2.31
1,12/12/2025,-1.2,-4.6,39.9,86,1.6,0,7,1.12
1,13/12/2025,4,-0.9,29.4,64.4,0.1,0.1,1,0
1,14/12/2025,4.7,2.3,44.8,90.7,32.4,16.7,20,10.99
1,15/12/2025,4.1,0.7,40.5,85,1.6,0.4,10,0.84
1,16/12/2025,4,-2.2,32.2,72,0.4,0.2,2,0.21
1,17/12/2025,-0.4,-2.5,35.5,77.8,1.1,0,11,0.77
1,18/12/2025,2.8,-1.7,29.2,64.8,0,0,0,0.07
1,19/12/2025,11.1,2.5,35.3,74.2,15.6,15.5,19,0.07
1,20/12/2025,12.7,8.3,37.9,78.8,21.4,21.4,23,0
1,21/12/2025,10.2,-2,31.1,70.2,4,3.3,13,0.56
1,22/12/2025,0.8,-0.7,21.8,53.3,0,0,0,0
1,23/12/2025,4.8,1.4,21.8,42.8,2,2,6,0
1,24/12/2025,8.9,2,20.3,41,4.4,4.4,12,0
1,25/12/2025,3.9,-0.1,36.5,74.2,4.1,0,7,2.87
1,26/12/2025,0.2,-7.2,46.5,94.3,1.9,0,15,1.33
1,27/12/2025,-0.5,-4.1,36.4,74.9,1.5,0,11,1.05
1,28/12/2025,4.5,0.5,38.9,83.5,6,5.9,8,0.07
1,29/12/2025,7,0.3,31.7,61.9,20.6,19.1,19,1.05
1,30/12/2025,4.4,-4,31.8,64.8,1.4,0.1,10,0.91
1,31/12/2025,-3.6,-7,41.9,86.8,2.2,0.1,10,1.54
1,1/01/2026,-0.8,-6.5,42.6,91.4,1.8,0,15,1.26
1,2/01/2026,1,-1.7,23.5,48.2,1.1,0,6,0.77
1,3/01/2026,0.1,-1.9,35.4,72.7,0.3,0,3,0.21
1,4/01/2026,-1.3,-4.9,36.6,79.6,2.2,0,19,1.54
1,5/01/2026,-3.6,-6.2,30.9,67.3,1,0,10,0.84
1,6/01/2026,-0.1,-5,27.1,63.4,0.9,0.1,9,0.56
1,7/01/2026,3.5,-2.2,35.1,71.6,12.2,1.6,19,7.42
1,8/01/2026,-1.5,-4.6,33.6,74.2,1.2,0,10,0.84
1,9/01/2026,2.9,-2.7,35.2,75.6,4.4,3.1,12,0.91
1,10/01/2026,5.4,2.6,40.4,81.7,31.8,25,23,4.76
1,11/01/2026,3.5,-4,45.8,96.5,2,0.1,15,1.33
1,12/01/2026,-1.1,-4,42.8,94.3,5.8,0,18,4.06
1,13/01/2026,2.9,-6.2,46.3,97.2,9.9,2.4,22,5.25
1,14/01/2026,-0.5,-6.2,44.6,95.4,2.1,0.1,11,1.47
1,15/01/2026,1.7,-0.3,35,79.2,1.7,0.1,12,1.19
1,16/01/2026,1.3,-1.5,33.5,73.1,1.3,0,8,0.91
1,17/01/2026,0.1,-3.9,33.2,68,3.3,0,15,2.31
1,18/01/2026,-1.1,-3,24,55.4,0.9,0,6,0.63
1,19/01/2026,0.4,-6.8,43.7,89.3,5.8,0,21,4.13
1,20/01/2026,-3.4,-7,43.7,92.5,2.5,0,11,1.75
1,21/01/2026,-3.4,-5.8,29,63.4,2.1,0,17,1.47
1,22/01/2026,-3.2,-6.1,26.8,58.3,3.7,0,24,2.59
1,23/01/2026,-3.6,-5.6,27.9,59.8,2.3,0.1,15,1.54
1,24/01/2026,-3.9,-5.5,29.1,64.4,1.8,0,16,1.26
1,25/01/2026,-3.9,-6.4,30.9,67,4.4,0,22,3.08
1,26/01/2026,-1,-4.1,30.6,66.2,2.2,0.1,15,1.47
1,27/01/2026,-0.2,-3.1,26.9,57.2,6.7,0,20,4.69
1,28/01/2026,0,-2.7,30.4,63.4,3.3,0,16,2.31
1,29/01/2026,-1.1,-4.3,28.6,62.3,4.9,0,19,3.43
1,30/01/2026,1.1,-3.4,24.8,55.8,1.1,0,9,0.77
1,31/01/2026,-0.3,-2.5,26.8,53.6,6,0,20,4.2
2,1/01/2021,-8.8,-11.9,21.1,77.8,1.6,0.1,16,1.05
2,2/01/2021,-6.4,-11.9,13.9,43.6,0,0,0,0
2,3/01/2021,-3.8,-7.1,15.4,51.1,2,0.1,20,1.4
2,4/01/2021,-4.6,-7.7,16.9,55.4,0.3,0,3,0.21
