location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
1,2/12/2024,4.7,-2,15.2,41.8,10.4,9.8,10,0.42
1,3/12/2024,1.8,-4,11.5,30.2,4.6,0.1,11,3.15
1,4/12/2024,-1,-8.1,9,28.4,4.3,0,15,3.01
1,5/12/2024,0.1,-5.9,11.2,37.4,5.6,0,22,3.99
1,6/12/2024,-1,-7.5,22.9,57.2,10.1,0,21,7.14
1,7/12/2024,-2.9,-5.9,13.5,41.8,9.7,0,24,6.79
1,8/12/2024,-2.4,-8.8,15,35.3,0.9,0.1,6,0.56
1,9/12/2024,-1.1,-5.6,18.6,44.6,0.5,0,5,0.35
1,10/12/2024,-0.1,-3.5,13.8,34.2,6,0,16,4.2
1,11/12/2024,-3.3,-8.2,17,45.7,3.5,0,18,2.45
1,12/12/2024,-4.4,-8.5,16.5,39.2,4.4,0.1,21,3.01
1,13/12/2024,-3.7,-10,12.8,35.6,7.2,0,17,5.11
1,14/12/2024,-5,-7.3,13.6,31.7,3.6,0,21,2.52
1,15/12/2024,-2.4,-8,12.3,34.9,11.3,0,24,7.91
1,16/12/2024,-5.6,-9,11.5,32.4,8.1,0,24,5.67
1,17/12/2024,-5.1,-11.1,11.6,27.7,9.3,0,22,6.51
1,18/12/2024,-3.8,-9.8,13.3,32,1,0,9,0.7
1,19/12/2024,-1.2,-4.8,14.7,37.1,3,0,15,2.17
1,20/12/2024,-4.5,-9.4,18,43.6,1.4,0,11,0.98
1,21/12/2024,-1.8,-8.1,5.6,13.3,0,0,0,0
1,22/12/2024,-1.6,-8.7,9.7,24.8,8.7,0,17,6.16
1,23/12/2024,-3.4,-10.1,10.7,27.4,4.1,0,14,2.87
1,24/12/2024,-3.5,-6.1,12.4,29.5,3.4,0.2,19,2.24
1,25/12/2024,2.3,-6,19.1,57.6,12.4,0.9,7,8.05
1,26/12/2024,-0.3,-9.3,14.8,36,6,0,23,4.2
1,27/12/2024,-6.5,-9.3,17.4,41.8,6.1,0,22,4.27
1,28/12/2024,-4.4,-8.5,10.9,26.6,5.1,0,18,3.57
1,29/12/2024,-4.9,-9.3,14.8,36,3.4,0,17,2.38
1,30/12/2024,-3.4,-7,12.5,29.5,3.5,0,11,2.45
1,31/12/2024,-1.5,-8.3,8.5,25.9,2.2,0,11,1.61
1,1/1/2025,-2.8,-7.3,11.2,27,5.9,0,20,4.2
1,2/1/2025,-3.9,-12.1,14.1,34.6,1.2,0,11,0.84
1,3/1/2025,-5.1,-10.4,8.8,23.8,2.8,0,18,1.96
1,4/1/2025,-5,-8.6,14,35.6,4.3,0,24,3.01
1,5/1/2025,-2.3,-11,10.9,28.8,4.2,0.1,12,2.87
1,6/1/2025,2.6,-2.1,15.2,36.4,4.7,0.3,16,3.08
1,7/1/2025,-0.6,-4.8,21.4,49.7,2.7,0.1,15,1.82
1,8/1/2025,-3.9,-6.6,16.8,41.4,6.3,0.2,24,4.27
1,9/1/2025,-5.2,-9.8,12.2,29.9,2,0,13,1.4
1,10/1/2025,1,-7.7,8.2,23.4,0.7,0,6,0.49
1,11/1/2025,-1.1,-8.4,11.2,26.6,0,0,0,0
1,12/1/2025,-0.3,-7.8,6,15.5,0.1,0,1,0.07
1,13/1/2025,2.2,-10.8,7.1,18,2.5,0,3,1.75
1,14/1/2025,-0.9,-8.1,12.1,33.1,5,0.1,22,3.43
1,15/1/2025,-5.2,-10.4,13.8,38.2,6.2,0,24,4.34
1,16/1/2025,-5.4,-11.2,9.2,23,4.6,0,22,3.22
1,17/1/2025,-5.6,-16.1,11.1,27,1.1,0,9,0.77
1,18/1/2025,-4.3,-14.2,6.6,16.6,0,0,0,0
1,19/1/2025,1.6,-7,10.4,31,4.3,0.2,13,2.87
1,20/1/2025,3.4,-4.1,11.2,27.4,0,0,0,0
1,21/1/2025,0.7,-10.3,7,18.4,0.1,0.1,1,0
1,22/1/2025,2.2,-5.3,15.1,36,1,0,5,0.7
1,23/1/2025,2.6,-4.7,4.3,12.6,1.5,0.2,7,0.91
1,24/1/2025,3,-9.9,5.7,15.1,0.1,0,1,0.07
1,25/1/2025,3.1,-9.6,8.3,21.2,0.2,0,2,0.14
1,26/1/2025,2.3,-14.2,11.3,28.8,0,0,0,0
1,27/1/2025,2.1,-6.5,11.7,28.8,0,0,0,0
1,28/1/2025,0.8,-7.1,9.2,22.3,1.4,0,4,0.98
1,29/1/2025,1.5,-4,14,33.8,5.5,0.2,22,3.71
1,30/1/2025,-0.9,-5.2,15.6,38.5,4.1,0,22,2.87
1,31/1/2025,-1.3,-6,13.4,31.3,6.3,0,24,4.41
1,1/2/2025,-0.3,-6.1,13.5,31.3,5.7,0,21,3.99
1,2/2/2025,-0.7,-10.6,7.9,19.8,1.4,0,6,0.98
1,3/2/2025,0.7,-5.8,17.7,43.6,3.6,0.1,12,2.45
1,4/2/2025,2.1,-5,21.4,56.5,3.4,0.1,16,2.31
1,5/2/2025,-2.3,-6.3,18.2,46.1,16.6,0,24,11.62
1,6/2/2025,-2.3,-7.3,16.8,40.3,6.4,0,23,4.55
1,7/2/2025,-3.2,-17.8,9.8,25.6,1.2,0,8,0.84
1,8/2/2025,0.1,-9.5,15.3,39.2,1.3,0,11,0.91
1,9/2/2025,-2,-6.5,14.8,34.9,2.8,0,22,1.96
1,10/2/2025,-3.3,-7.8,15.2,37.1,4.9,0,24,3.43
1,11/2/2025,-2.4,-4.5,20.2,46.1,2,0,11,1.4
1,12/2/2025,2.6,-3.7,12.9,32.8,16.9,0,21,11.83
1,13/2/2025,-3.2,-6.2,22.7,52.6,3.2,0,16,2.31
1,14/2/2025,-2.5,-5.1,22,56.5,4.5,0.1,20,3.15
1,15/2/2025,0.8,-7.7,23.2,54.4,0.9,0,4,0.63
1,16/2/2025,4.2,-2,5.2,16.2,2.6,0.4,14,1.54
1,17/2/2025,1.9,-8,16.2,42.1,4.4,0,13,3.08
1,18/2/2025,-3,-8.9,11.8,30.6,6.8,0,19,4.76
1,19/2/2025,-1.2,-10.7,14.7,43.6,5.2,0.1,18,3.57
1,20/2/2025,-0.7,-8.8,8.7,23,0.8,0,6,0.56
1,21/2/2025,-1.6,-14.4,10.2,25.2,0.6,0,5,0.42
1,22/2/2025,-0.5,-9.6,9.4,24.1,1.1,0,8,0.77
1,23/2/2025,-1.9,-5.9,12.7,29.5,1.6,0.4,12,0.91
1,24/2/2025,-0.3,-4.7,12.2,28.4,0,0,0,0
1,25/2/2025,4.6,-1.5,14.3,35.3,3.7,0,6,2.59
1,26/2/2025,-1.2,-4.3,21.1,55.8,3.8,0,16,2.66
1,27/2/2025,-0.2,-8.2,18.7,45.4,0.9,0,3,0.63
1,28/2/2025,7.6,-3.2,14.5,43.2,0,0,0,0
1,1/3/2025,4.4,-4.5,13.7,36.7,0,0,0,0
1,2/3/2025,1.9,-8.8,20,47.9,0.8,0,8,0.56
1,3/3/2025,-5.7,-9.1,18.1,42.1,0.1,0,1,0.07
1,4/3/2025,-3.1,-9.6,14.1,33.8,0,0,0,0
1,5/3/2025,1.4,-3,19.7,45,5.8,0,22,4.06
1,6/3/2025,1.5,-7.6,16.4,38.5,3,0,16,2.1
1,7/3/2025,-0.3,-9.3,13,38.9,3.4,0,16,2.45
1,8/3/2025,-1,-8.6,13,32,0.5,0,4,0.35
1,9/3/2025,2.3,-11.9,6.9,19.1,4.3,0,6,3.01
1,10/3/2025,4,-7.6,10.4,24.8,0,0,0,0
1,11/3/2025,6.3,-5,10.8,28.8,0,0,0,0
1,12/3/2025,8.3,1.5,12.5,36,2.6,2,5,0.42
1,13/3/2025,5.3,-0.4,18.2,46.1,12.6,2.6,23,7
1,14/3/2025,0.9,-3.6,19.3,49,5.6,0,15,3.92
1,15/3/2025,1,-5.8,16,37.8,0.6,0,5,0.42
1,16/3/2025,2.9,-2.7,8.3,21.2,13.6,0,17,9.52
1,17/3/2025,1.1,-7.6,20,47.2,3.1,0,15,2.17
1,18/3/2025,1.2,-11.6,8.9,23.8,0.2,0,2,0.14
1,19/3/2025,1.4,-4.9,10.2,25.2,3.4,0,14,2.38
1,20/3/2025,4,-3.8,13.1,38.5,1.7,0.1,7,1.12
1,21/3/2025,6.7,1.1,17.1,47.2,9.2,5.6,17,2.52
1,22/3/2025,4.6,-0.7,20.2,51.1,2.1,0.5,11,1.12
1,23/3/2025,2.8,-8.4,17.6,45.7,0,0,0,0
1,24/3/2025,6.6,1.9,15.9,39.6,0.5,0.5,4,0
1,25/3/2025,9,0.3,8.5,23.8,10.3,10.3,9,0
1,26/3/2025,3.3,-4.3,24.1,58.3,2,1.2,6,0.56
1,27/3/2025,4.1,2,15.1,38.9,3.6,0.9,18,1.89
1,28/3/2025,5.1,-1.2,14.9,35.6,3.8,1.4,14,1.68
1,29/3/2025,1.8,-9.4,23.8,64.1,2,0,5,1.4
1,30/3/2025,0.9,-8.9,23.5,65.2,13.2,0,17,9.24
1,31/3/2025,1.4,-6.3,14.8,36.4,0.6,0,6,0.42
1,1/4/2025,5.7,-0.9,17.4,41.8,0,0,0,0
1,2/4/2025,3.8,0.6,17.5,41.8,6,1.5,22,3.15
1,3/4/2025,4.1,0.3,17.1,38.5,4.9,2.1,20,1.96
1,4/4/2025,3.8,-1.9,21.4,50.4,0.2,0,2,0.14
1,5/4/2025,5.4,-5,7.9,22,0.1,0.1,1,0
1,6/4/2025,9.3,2.2,10.5,28.4,3.1,3.1,7,0
1,7/4/2025,8.8,2.1,10.2,27.7,3.8,3.8,13,0
1,8/4/2025,5.9,0.6,5.4,15.1,0.6,0.6,3,0
1,9/4/2025,8.6,-2.1,9.2,25.9,0,0,0,0
1,10/4/2025,10.6,0.3,6,18.4,1.2,1.2,3,0
1,11/4/2025,13.4,1.7,3.8,9.7,0,0,0,0
1,12/4/2025,13.7,1.9,12.2,35.6,0,0,0,0
1,13/4/2025,9.4,4.1,29.1,73.1,2.7,2.7,10,0
1,14/4/2025,6.9,3.1,21.5,63.7,13,13,15,0
1,15/4/2025,9.3,2.9,15.6,37.4,6.6,6.6,18,0
1,16/4/2025,7.4,2.3,17.9,44.3,10.5,10.5,14,0
1,17/4/2025,10.9,-0.7,15.9,38.9,0,0,0,0
1,18/4/2025,15.4,6.4,16.3,41.8,7.2,7.2,13,0
1,19/4/2025,7.5,3.8,15,44.6,10.5,10.5,16,0
1,20/4/2025,13,4.4,17.7,40.7,2.5,2.5,12,0
1,21/4/2025,11.4,1.1,19.2,47.5,1.1,1.1,4,0
1,22/4/2025,14.3,5,14.1,36.4,4.8,4.8,8,0
1,23/4/2025,17,4,10.3,27,0.1,0.1,1,0
1,24/4/2025,17.2,7.7,12.5,33.1,1.5,1.5,9,0
1,25/4/2025,9.6,2,11.5,37.1,10.4,10.4,12,0
1,26/4/2025,9.1,2.4,16.8,46.8,13.5,8.3,18,3.64
1,27/4/2025,8.7,-1.4,20.3,48.6,0.5,0.5,2,0
1,28/4/2025,14.1,2.8,17.7,41.8,15.7,13.1,15,1.82
1,29/4/2025,4.1,2.6,16.2,39.2,11.7,11.7,17,0
1,30/4/2025,9.7,-0.2,18.6,45.7,0.2,0.2,2,0
1,1/5/2025,16.3,5.9,20.7,53.3,0,0,0,0
1,2/5/2025,14.1,8.9,26.3,67,18.4,18.4,15,0
1,3/5/2025,15.6,6.6,20.6,49.3,6.6,6.6,11,0
1,4/5/2025,12.6,4.9,12.2,34.2,2.6,2.6,9,0
1,5/5/2025,14,4.7,13.8,37.4,0.3,0.3,2,0
1,6/5/2025,15.1,1.5,7.9,23.8,0.3,0.3,2,0
1,7/5/2025,15.4,5.5,14.8,36.7,0,0,0,0
1,8/5/2025,17.5,5,13.7,37.8,0.2,0.2,1,0
1,9/5/2025,18.9,9.8,12.8,33.1,0,0,0,0
1,10/5/2025,16.1,11.1,19,49,9.9,9.9,19,0
1,11/5/2025,15,5.4,15.3,38.2,2,2,5,0
1,12/5/2025,19.8,6,8.4,23.4,0.1,0.1,1,0
1,13/5/2025,20.2,8.8,9.2,24.8,0,0,0,0
1,14/5/2025,21,9.8,11.6,31,0,0,0,0
1,15/5/2025,22.3,10,13.5,36,3.8,3.8,2,0
1,16/5/2025,21.4,13.8,14,36.4,0.3,0.3,2,0
1,17/5/2025,23.3,13,16.6,41.4,0.1,0.1,1,0
1,18/5/2025,17.5,4.3,16.4,42.5,0.8,0.8,4,0
1,19/5/2025,17.1,7.3,14,37.1,4.4,4.4,15,0
1,20/5/2025,14.9,5,16.9,43.6,1.7,1.7,6,0
1,21/5/2025,18.4,8.1,7.8,22.7,0,0,0,0
1,22/5/2025,17.1,8,13.6,33.8,6.4,6.4,13,0
1,23/5/2025,13.3,5.1,12.1,33.1,0.4,0.4,3,0
1,24/5/2025,16.2,9.4,16,38.9,7.5,7.5,10,0
1,25/5/2025,11.1,8.8,13.5,32,16.7,16.7,24,0
1,26/5/2025,13.2,5.9,22.3,51.8,1.7,1.7,5,0
1,27/5/2025,17.6,7.7,9,24.1,1,1,8,0
1,28/5/2025,21.2,9,8,23.8,0.3,0.3,2,0
1,29/5/2025,23,11.5,6.1,19.8,0,0,0,0
1,30/5/2025,26,13.7,9.2,24.8,0,0,0,0
1,31/5/2025,21.5,9.9,12.1,31,0.2,0.2,2,0
1,1/6/2025,20.3,8.6,12.9,33.1,0,0,0,0
1,2/6/2025,16.2,11.3,10.4,29.5,0,0,0,0
1,3/6/2025,20.4,13.8,13.3,33.5,7.5,7.5,7,0
1,4/6/2025,17.1,8.8,10.9,31.3,17.5,17.5,23,0
1,5/6/2025,16.8,9.7,13.2,34.2,2.5,2.5,8,0
1,6/6/2025,20.3,13,16.9,43.2,0.5,0.5,2,0
1,7/6/2025,21.2,12.7,21.3,60.1,5.8,5.8,7,0
1,8/6/2025,20.8,9.6,12.4,35.3,6.9,6.9,6,0
1,9/6/2025,23.3,11.9,13,33.8,0,0,0,0
1,10/6/2025,25.4,13.7,10.7,27.4,9.6,9.6,1,0
1,11/6/2025,22.4,13.1,13.9,37.1,11,11,20,0
1,12/6/2025,16.9,9.9,13.4,34.2,1.2,1.2,6,0
1,13/6/2025,22.5,14.1,9.1,24.8,0,0,0,0
1,14/6/2025,23.6,14.2,14.2,37.1,0,0,0,0
1,15/6/2025,23.3,16.6,9.3,25.2,0.3,0.3,3,0
1,16/6/2025,24.8,17.5,10.6,34.6,6,6,8,0
1,17/6/2025,23.6,17.1,11.4,30.2,1.1,1.1,8,0
1,18/6/2025,24.7,15.1,9,24.8,0.1,0.1,1,0
1,19/6/2025,26.8,15.5,10.1,24.5,0,0,0,0
1,20/6/2025,26.6,17.3,12.2,31.7,0.1,0.1,1,0
1,21/6/2025,24.4,19.4,16.7,50.4,35.5,35.5,20,0
1,22/6/2025,21.3,16.3,10.8,27.4,2,2,8,0
1,23/6/2025,23.9,14.1,10,27.4,0.6,0.6,5,0
1,24/6/2025,26.9,16,8.2,24.5,0.1,0.1,1,0
1,25/6/2025,28.7,18.7,7.9,22.3,0,0,0,0
1,26/6/2025,26.8,19.5,8.4,20.2,16.5,16.5,12,0
1,27/6/2025,20,15.9,12.5,30.6,0.9,0.9,5,0
1,28/6/2025,25.9,13.6,10.3,26.3,0,0,0,0
1,29/6/2025,26.3,18.9,9.7,23,1.9,1.9,4,0
1,30/6/2025,24,20.1,11.7,30.6,4.5,4.5,7,0
1,1/7/2025,27.4,20.1,8.6,22.3,3.9,3.9,9,0
1,2/7/2025,26.5,21,12.4,31,18.4,18.4,17,0
1,3/7/2025,27.5,22,13.8,38.2,1.8,1.8,9,0
1,4/7/2025,26.5,20.5,11.6,31.3,1.9,1.9,10,0
1,5/7/2025,28.7,20.5,12.2,30.2,0.1,0.1,1,0
1,6/7/2025,27.1,22.7,14.8,39.6,0.5,0.5,4,0
1,7/7/2025,28.2,16.2,9.2,25.9,0,0,0,0
1,8/7/2025,26.7,14.7,11.9,28.8,0,0,0,0
1,9/7/2025,28.1,16,15.4,34.6,0,0,0,0
1,10/7/2025,24.9,16.1,10.7,26.3,2.7,2.7,9,0
1,11/7/2025,20.3,13.6,11.8,29.9,0,0,0,0
1,12/7/2025,20.9,12.8,10.9,29.2,0,0,0,0
1,13/7/2025,26.8,16.2,9.2,25.2,0,0,0,0
1,14/7/2025,28.6,22.3,17.2,41,0.5,0.5,2,0
1,15/7/2025,29.2,22.5,13,32,2.1,2.1,7,0
1,16/7/2025,27.4,21,9.3,27.4,3,3,10,0
1,17/7/2025,29,21.6,13,39.6,4.8,4.8,10,0
1,18/7/2025,27.8,21.9,11.3,37.8,44.8,44.8,24,0
1,19/7/2025,25.5,22,8.7,32.8,6,6,20,0
1,20/7/2025,26.7,21.6,10.7,38.9,1.8,1.8,9,0
1,21/7/2025,28.7,21.6,13.4,45.7,0.7,0.7,5,0
1,22/7/2025,28.7,22.4,13,35.6,4.1,4.1,11,0
1,23/7/2025,29.1,18.1,7.9,21.2,0,0,0,0
1,24/7/2025,29.2,18.8,7.3,20.9,0,0,0,0
1,25/7/2025,29.4,21.2,9.2,24.1,1.3,1.3,4,0
1,26/7/2025,26.2,22.3,8.4,28.4,8.3,8.3,16,0
1,27/7/2025,26.6,21.7,11,25.9,3,3,9,0
1,28/7/2025,26.6,21.9,7.4,22.3,21.3,21.3,18,0
1,29/7/2025,27.3,21.3,8.9,22.7,1.2,1.2,8,0
1,30/7/2025,29,19.9,12.4,29.5,0,0,0,0
1,31/7/2025,27,19.8,13,32.4,0.7,0.7,6,0
1,1/8/2025,28.2,20,13.3,32,0.1,0.1,1,0
1,2/8/2025,29.1,21.1,9.1,25.9,1,1,9,0
1,3/8/2025,29.6,20.2,14.7,33.8,0,0,0,0
1,4/8/2025,27.5,22.2,15.5,37.4,7,7,11,0
1,5/8/2025,26.8,18.9,13.3,33.1,0.4,0.4,3,0
1,6/8/2025,26.2,20.1,10.6,28.1,12.5,12.5,18,0
1,7/8/2025,25.5,19.1,9.8,22,10.3,10.3,15,0
1,8/8/2025,23.6,16.7,11.1,29.5,4.6,4.6,8,0
1,9/8/2025,25.4,18.3,8,21.2,0.9,0.9,6,0
1,10/8/2025,25.4,18.7,8.2,24.8,0.3,0.3,3,0
1,11/8/2025,27.1,19.1,8.8,22,4.7,4.7,10,0
1,12/8/2025,27.2,16.6,9.6,25.2,0.1,0.1,1,0
1,13/8/2025,26.7,18.4,10.7,27,0,0,0,0
1,14/8/2025,25.8,21.4,14.8,39.6,2.4,2.4,8,0
1,15/8/2025,25.5,15.5,18.2,45,0.8,0.8,4,0
1,16/8/2025,28.8,20.5,9.3,24.8,0.3,0.3,2,0
1,17/8/2025,23.9,17.3,15.6,51.5,14.3,14.3,10,0
1,18/8/2025,25.4,16.7,12.2,37.4,8.4,8.4,6,0
1,19/8/2025,24.2,20.2,14.7,40.3,7.7,7.7,11,0
1,20/8/2025,27.5,19.1,11.9,34.6,3.7,3.7,10,0
1,21/8/2025,24.3,16.3,13,32.4,1.6,1.6,10,0
1,22/8/2025,24.1,19.5,17.7,45.4,10,10,13,0
1,23/8/2025,26.1,17.7,12.6,33.1,1.3,1.3,2,0
1,24/8/2025,26.3,19.2,9,23.4,0,0,0,0
1,25/8/2025,27.5,19.6,11.7,29.2,0.1,0.1,1,0
1,26/8/2025,26.6,22.5,17.8,45.4,21.7,21.7,21,0
1,27/8/2025,24.7,17.1,16.4,47.9,4.7,4.7,9,0
1,28/8/2025,22.3,17.8,11.4,29.9,0.9,0.9,4,0
1,29/8/2025,21.7,17.2,9.4,23,6.1,6.1,12,0
1,30/8/2025,22.9,16.8,12,29.5,1,1,6,0
1,31/8/2025,24.3,19.4,13.4,32.4,1.6,1.6,7,0
1,1/9/2025,26.9,21,18.1,46.8,13.5,13.5,18,0
1,2/9/2025,24.5,18.5,8.6,24.1,25.5,25.5,14,0
1,3/9/2025,23.6,16,14.8,37.4,0.8,0.8,6,0
1,4/9/2025,24.8,15.3,7.1,18.4,0,0,0,0
1,5/9/2025,25.9,16.1,7.9,21.2,0,0,0,0
1,6/9/2025,25.9,19.6,15,38.2,15.8,15.8,8,0
1,7/9/2025,23.3,16.8,16.8,40.7,4,4,7,0
1,8/9/2025,24.8,17,7.8,20.2,0,0,0,0
1,9/9/2025,24.2,18.3,13.1,37.4,0.9,0.9,4,0
1,10/9/2025,24.7,15.3,5.4,13.7,0,0,0,0
1,11/9/2025,25,12.5,9.4,25.6,1,1,2,0
1,12/9/2025,23.9,15.2,11.3,28.8,0,0,0,0
1,13/9/2025,22.3,18.3,29.6,74.2,59.1,59.1,19,0
1,14/9/2025,22.4,12.9,20.3,49.3,1.4,1.4,3,0
1,15/9/2025,24.1,16.4,15.8,40,0.6,0.6,4,0
1,16/9/2025,23.4,15.6,10.2,31.7,7.5,7.5,4,0
1,17/9/2025,22.1,13.4,14.5,36.4,0.2,0.2,2,0
1,18/9/2025,19.5,11,14.2,35.6,1.2,1.2,5,0
1,19/9/2025,19.3,9.2,11.4,29.5,0,0,0,0
1,20/9/2025,19,12.3,27.9,70.2,50.1,50.1,16,0
1,21/9/2025,16.2,9.6,23.9,57.6,2,2,11,0
1,22/9/2025,20.1,9.7,15,37.4,0.6,0.6,2,0
1,23/9/2025,21,9.2,6.9,18.4,0,0,0,0
1,24/9/2025,21.6,15.9,18.1,44.6,12,12,8,0
1,25/9/2025,20.6,13.2,20,52.2,15.8,15.8,14,0
1,26/9/2025,20.4,14.1,15.9,39.2,3.7,3.7,16,0
1,27/9/2025,20.7,10.7,13.2,32.8,0,0,0,0
1,28/9/2025,22,12.8,8.5,22.7,3.4,3.4,4,0
1,29/9/2025,21.4,11.4,9.9,25.9,0,0,0,0
1,30/9/2025,21.7,12.8,7.8,20.9,0,0,0,0
1,1/10/2025,21.9,11,13.3,34.2,0.4,0.4,2,0
1,2/10/2025,21.3,13.1,10.6,27,1.2,1.2,4,0
1,3/10/2025,23.2,11.6,9,25.2,0,0,0,0
1,4/10/2025,23.6,13.5,13.5,33.5,0,0,0,0
1,5/10/2025,23.1,12.4,19.1,44.6,0.1,0.1,1,0
1,6/10/2025,14.9,4.8,18.7,46.1,0,0,0,0
1,7/10/2025,15.9,12.8,16.7,40.7,0.6,0.6,5,0
1,8/10/2025,18.4,8,17,44.3,2.8,2.8,9,0
1,9/10/2025,13.6,4.7,10.9,29.2,0,0,0,0
1,10/10/2025,13.4,5,16.4,42.5,0.3,0.3,1,0
1,11/10/2025,13,8.6,10.4,27.7,0.7,0.7,4,0
1,12/10/2025,16,9.2,17,42.5,1.8,1.8,6,0
1,13/10/2025,13.3,3.6,20.7,50.8,0,0,0,0
1,14/10/2025,16,6.2,9.4,23.4,1.8,1.8,6,0
1,15/10/2025,13.9,5.6,12.1,32,0.1,0.1,1,0
1,16/10/2025,18.3,9,15.6,38.2,1.8,1.8,2,0
1,17/10/2025,15.1,8.7,10.5,26.6,4.1,4.1,8,0
1,18/10/2025,12.7,5.7,11.4,28.8,10.5,10.5,18,0
1,19/10/2025,9.5,4.3,17.1,41,15,14.9,15,0.07
1,20/10/2025,7,1.9,17.2,41.4,5.7,3.7,19,1.4
1,21/10/2025,6.5,3.2,14.9,36,9.3,9.2,24,0.07
1,22/10/2025,7.7,2.5,14.9,36.7,2.2,2.2,18,0
1,23/10/2025,8.4,0.1,15.1,37.1,0.9,0.9,6,0
1,24/10/2025,7.6,1,11,27,0.7,0.7,3,0
1,25/10/2025,10.8,1.8,9.3,24.1,0.2,0.2,2,0
1,26/10/2025,12.7,8,14.6,34.6,30.5,30.5,20,0
1,27/10/2025,11.2,0.9,17.4,44.3,14.7,9.2,23,3.85
1,28/10/2025,4.2,-0.8,20.6,56.9,12.8,1.1,24,8.19
1,29/10/2025,4.9,-2.4,9.7,26.3,2.9,1.6,7,0.91
1,30/10/2025,11,4.5,20.7,49.7,4.3,4.3,6,0
1,31/10/2025,12.1,6.8,13.2,31.7,21.1,21.1,14,0
1,1/11/2025,9,4.6,22.4,58.3,42.4,41.8,17,0.42
1,2/11/2025,8.6,3.1,13.1,32,1.4,1.4,5,0
1,3/11/2025,7.6,-1.4,18.4,44.6,0,0,0,0
1,4/11/2025,9.4,1.1,11.4,30.6,0.1,0.1,1,0
1,5/11/2025,13.5,1.4,9.9,24.5,0.5,0.5,3,0
1,6/11/2025,12.7,2.8,16.6,48.2,2.9,2.2,8,0.49
1,7/11/2025,4.9,-2.3,19.8,55.4,5.8,0.6,17,3.64
1,8/11/2025,3.1,-1.9,8.8,23.4,0,0,0,0
1,9/11/2025,8.8,2.7,16.7,40,5.6,5.6,12,0
1,10/11/2025,4.4,0,16,40.3,11.3,3,24,5.81
1,11/11/2025,1.9,-2.2,19.5,45.7,3.6,0.1,16,2.45
1,12/11/2025,6.1,-0.4,16.4,38.2,0.6,0.6,1,0
1,13/11/2025,11,1.6,17.7,43.6,6.5,6.1,14,0.28
1,14/11/2025,3.8,0,20.5,48.6,0.3,0,2,0.21
1,15/11/2025,5.1,-2.1,14.6,35.6,0,0,0,0
1,16/11/2025,9.2,1.4,20,59,15.5,14.3,5,0.84
1,17/11/2025,2.5,-4.2,21.4,52.2,8.5,0.6,24,5.53
1,18/11/2025,-1.8,-5.4,14,37.4,3.6,0,19,2.52
1,19/11/2025,0.8,-2.3,13.4,31.7,0,0,0,0
1,20/11/2025,5.9,0.6,12.8,37.8,12.8,11.1,12,1.19
1,21/11/2025,2.7,-2.5,15.3,43.9,6.3,0,20,4.41
1,22/11/2025,3,-0.3,17,42.1,0.7,0.7,4,0
1,23/11/2025,9.8,1.6,9.6,24.5,0.1,0.1,1,0
1,24/11/2025,10.9,-1.5,7.7,20.5,0,0,0,0
1,25/11/2025,10.3,0.3,9.5,24.1,0,0,0,0
1,26/11/2025,5.3,0.4,13,32.4,0.4,0.4,4,0
1,27/11/2025,7.5,1.2,20,55.8,10.7,10.7,9,0
1,28/11/2025,6.7,-2.4,20,52.2,9.5,4.2,22,3.71
1,29/11/2025,2.6,-1.5,21.6,50,1.3,1.1,5,0.14
1,30/11/2025,9,-1.1,15.1,41.8,2.7,2.3,4,0.28
1,1/12/2025,9.8,-1.4,20.1,57.2,3.4,2.6,9,0.56
1,2/12/2025,3.9,-2.6,11.7,31.7,9.3,1,18,5.81
1,3/12/2025,-1.3,-7.8,10.1,25.9,7.2,0,19,5.11
1,4/12/2025,-3.7,-7,17.7,42.5,4.6,0,22,3.29
1,5/12/2025,1.4,-3.5,18.6,43.6,2.9,0,15,2.03
1,6/12/2025,4.2,0.8,10.6,30.6,0.2,0.2,2,0
1,7/12/2025,4.9,-2.9,6.3,17.6,7.8,3.3,16,3.15
1,8/12/2025,1.2,-5.3,12.5,31.3,11.1,0.1,24,7.7
1,9/12/2025,-2.6,-7.6,14.9,41,4.9,0,22,3.43
1,10/12/2025,-1.2,-7.8,12.6,31.7,5.4,0,15,3.78
1,11/12/2025,-0.2,-10.1,15,36.7,7.8,0,24,5.46
1,12/12/2025,-7.3,-9.8,14.9,40,2.3,0,15,1.61
1,13/12/2025,-3,-8.2,16.5,38.5,1.4,0.2,11,0.91
1,14/12/2025,1.7,-3.3,22.1,57.2,20.7,0,22,14.49
1,15/12/2025,1.5,-2.5,23.9,61.6,2.9,0,16,2.03
1,16/12/2025,-0.8,-6.8,17.2,42.5,3.5,0.2,20,2.38
1,17/12/2025,-4.6,-7.4,13.8,34.6,4.3,0,22,3.01
1,18/12/2025,-4,-8.3,13.1,31.3,0.7,0,7,0.56
1,19/12/2025,3.9,-6.3,12.9,36.7,2.1,2.1,7,0
1,20/12/2025,5.9,1.9,10.7,26.6,15.5,15.5,12,0
1,21/12/2025,2.4,-5.8,13.9,36,5.1,1.2,18,2.73
1,22/12/2025,-2.2,-9.6,10.7,26.3,0,0,0,0
1,23/12/2025,2,-4.7,12,32.8,1.1,0.3,6,0.56
